event_id,match_name,event_start,time_stamp,home_odds,even_odds,away_odds
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T14:00:46,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T14:00:46,3950,4100,1800
1024043919,Sunderland - Aston Villa,2025-09-21T14:00:00,2025-09-21T14:10:46,3500,3250,2170
1024043896,Bournemouth - Newcastle United,2025-09-21T14:00:00,2025-09-21T14:10:47,2180,3450,3250
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T14:10:47,1940,3750,3700
1023931759,Cremonese - Parma,2025-09-21T14:00:00,2025-09-21T14:10:47,2550,3250,2700
1023931757,Torino - Atalanta,2025-09-21T14:00:00,2025-09-21T14:10:47,3350,3350,2140
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T14:10:47,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T14:10:47,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T14:10:47,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T14:10:47,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T14:10:47,1250,5800,10500
1024136814,Eintracht Frankfurt - 1. FC Union Berlin,2025-09-21T14:30:00,2025-09-21T14:10:47,1570,4400,5000
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T14:10:48,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T14:10:48,1540,4500,5200
1024143724,Paris FC - Strasbourg,2025-09-21T14:00:00,2025-09-21T14:10:48,2380,3550,2880
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T14:10:48,1290,5800,9000
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T14:10:48,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T14:10:48,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T14:10:48,3950,4100,1800
1024043919,Sunderland - Aston Villa,2025-09-21T14:00:00,2025-09-21T14:20:49,3500,3250,2170
1024043896,Bournemouth - Newcastle United,2025-09-21T14:00:00,2025-09-21T14:20:49,2180,3400,3250
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T14:20:49,1940,3750,3700
1023931759,Cremonese - Parma,2025-09-21T14:00:00,2025-09-21T14:20:49,2700,3200,2630
1023931757,Torino - Atalanta,2025-09-21T14:00:00,2025-09-21T14:20:49,3450,3300,2120
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T14:20:49,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T14:20:49,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T14:20:49,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T14:20:50,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T14:20:50,1250,5800,10500
1024136814,Eintracht Frankfurt - 1. FC Union Berlin,2025-09-21T14:30:00,2025-09-21T14:20:50,1570,4400,5000
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T14:20:50,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T14:20:50,1540,4500,5200
1024143724,Paris FC - Strasbourg,2025-09-21T14:00:00,2025-09-21T14:20:50,2380,3550,2850
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T14:20:50,1290,5800,9000
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T14:20:50,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T14:20:50,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T14:20:50,3950,4100,1790
1024043919,Sunderland - Aston Villa,2025-09-21T14:00:00,2025-09-21T14:30:52,3500,3250,2170
1024043896,Bournemouth - Newcastle United,2025-09-21T14:00:00,2025-09-21T14:30:52,2180,3400,3250
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T14:30:52,1940,3750,3700
1023931759,Cremonese - Parma,2025-09-21T14:00:00,2025-09-21T14:30:52,2700,3150,2650
1023931757,Torino - Atalanta,2025-09-21T14:00:00,2025-09-21T14:30:52,3450,3300,2120
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T14:30:52,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T14:30:52,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T14:30:52,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T14:30:53,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T14:30:53,1250,5800,10500
1024136814,Eintracht Frankfurt - 1. FC Union Berlin,2025-09-21T14:30:00,2025-09-21T14:30:53,1570,4400,5000
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T14:30:53,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T14:30:53,1540,4500,5200
1024143724,Paris FC - Strasbourg,2025-09-21T14:00:00,2025-09-21T14:30:53,2380,3550,2850
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T14:30:53,1290,5800,9000
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T14:30:53,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T14:30:53,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T14:30:53,3950,4100,1790
1024043919,Sunderland - Aston Villa,2025-09-21T14:00:00,2025-09-21T14:40:54,3550,3300,2120
1024043896,Bournemouth - Newcastle United,2025-09-21T14:00:00,2025-09-21T14:40:54,2180,3400,3250
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T14:40:54,1940,3750,3700
1023931759,Cremonese - Parma,2025-09-21T14:00:00,2025-09-21T14:40:54,2750,3150,2600
1023931757,Torino - Atalanta,2025-09-21T14:00:00,2025-09-21T14:40:54,3450,3300,2120
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T14:40:54,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T14:40:54,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T14:40:54,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T14:40:54,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T14:40:54,1250,5800,10500
1024136814,Eintracht Frankfurt - 1. FC Union Berlin,2025-09-21T14:30:00,2025-09-21T14:40:55,1560,4500,5000
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T14:40:55,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T14:40:55,1540,4500,5200
1024143724,Paris FC - Strasbourg,2025-09-21T14:00:00,2025-09-21T14:40:55,2380,3550,2850
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T14:40:55,1290,5800,9000
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T14:40:55,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T14:40:55,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T14:40:55,3950,4100,1790
1024043919,Sunderland - Aston Villa,2025-09-21T14:00:00,2025-09-21T14:50:56,3700,3300,2070
1024043896,Bournemouth - Newcastle United,2025-09-21T14:00:00,2025-09-21T14:50:56,2250,3400,3150
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T14:50:56,1940,3750,3700
1023931759,Cremonese - Parma,2025-09-21T14:00:00,2025-09-21T14:50:56,2800,3150,2600
1023931757,Torino - Atalanta,2025-09-21T14:00:00,2025-09-21T14:50:56,3550,3300,2100
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T14:50:56,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T14:50:56,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T14:50:56,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T14:50:57,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T14:50:57,1250,5800,10500
1024136814,Eintracht Frankfurt - 1. FC Union Berlin,2025-09-21T14:30:00,2025-09-21T14:50:57,1600,4400,4800
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T14:50:57,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T14:50:57,1530,4600,5200
1024143724,Paris FC - Strasbourg,2025-09-21T14:00:00,2025-09-21T14:50:57,2380,3550,2850
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T14:50:57,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T14:50:58,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T14:50:58,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T14:50:58,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T15:00:59,1940,3750,3700
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T15:00:59,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T15:00:59,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T15:00:59,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T15:00:59,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T15:00:59,1250,5800,10500
1024136814,Eintracht Frankfurt - 1. FC Union Berlin,2025-09-21T14:30:00,2025-09-21T15:00:59,1600,4400,4800
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T15:00:59,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T15:01:00,1530,4600,5200
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T15:01:00,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T15:01:00,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T15:01:00,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T15:01:00,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T15:11:01,1940,3750,3700
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T15:11:01,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T15:11:01,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T15:11:01,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T15:11:01,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T15:11:01,1250,5800,10500
1024136814,Eintracht Frankfurt - 1. FC Union Berlin,2025-09-21T14:30:00,2025-09-21T15:11:01,1600,4400,4800
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T15:11:01,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T15:11:02,1530,4600,5200
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T15:11:02,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T15:11:02,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T15:11:02,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T15:11:02,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T15:21:02,1940,3700,3750
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T15:21:03,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T15:21:03,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T15:21:03,5100,3550,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T15:21:03,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T15:21:03,1250,5800,10500
1024136814,Eintracht Frankfurt - 1. FC Union Berlin,2025-09-21T14:30:00,2025-09-21T15:21:03,1600,4400,4700
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T15:21:03,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T15:21:03,1530,4600,5200
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T15:21:03,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T15:21:03,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T15:21:03,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T15:21:04,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T15:31:05,1920,3750,3750
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T15:31:05,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T15:31:05,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T15:31:05,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T15:31:05,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T15:31:05,1250,5800,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T15:31:05,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T15:31:05,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T15:31:05,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T15:31:05,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T15:31:06,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T15:31:06,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T15:41:07,1920,3750,3750
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T15:41:07,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T15:41:07,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T15:41:07,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T15:41:07,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T15:41:07,1250,5800,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T15:41:07,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T15:41:07,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T15:41:07,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T15:41:08,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T15:41:08,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T15:41:08,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T15:51:09,1920,3750,3700
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T15:51:09,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T15:51:09,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T15:51:09,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T15:51:09,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T15:51:09,1250,5800,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T15:51:09,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T15:51:10,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T15:51:10,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T15:51:10,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T15:51:10,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T15:51:10,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T16:01:11,1920,3750,3700
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T16:01:11,2550,3250,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T16:01:11,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T16:01:11,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T16:01:11,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T16:01:11,1260,5750,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T16:01:11,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T16:01:11,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T16:01:11,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T16:01:11,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T16:01:11,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T16:01:12,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T16:11:13,1920,3750,3700
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T16:11:13,2480,3250,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T16:11:13,1270,5750,9500
1024182677,Mallorca - Atlético Madrid,2025-09-21T15:15:00,2025-09-21T16:11:13,5100,3500,1710
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T16:11:13,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T16:11:13,1260,5750,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T16:11:13,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T16:11:13,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T16:11:13,1320,5600,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T16:11:13,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T16:11:14,2230,3300,3300
1024143701,Marseille - PSG,2025-09-21T19:45:00,2025-09-21T16:11:14,3950,4100,1790
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T16:21:15,1920,3650,3800
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T16:21:15,2480,3250,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T16:21:15,1270,5750,9500
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T16:21:15,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T16:21:15,1260,5750,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T16:21:15,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T16:21:15,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T16:21:15,1300,5750,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T16:21:16,3150,3300,2300
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T16:21:16,2200,3350,3300
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T16:31:17,1970,3650,3700
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T16:31:17,2480,3250,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T16:31:17,1270,5750,9500
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T16:31:17,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T16:31:17,1260,5750,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T16:31:17,1540,4700,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T16:31:17,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T16:31:17,1300,5800,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T16:31:17,3150,3350,2280
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T16:31:18,2180,3350,3350
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T16:41:19,1980,3600,3650
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T16:41:19,2480,3250,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T16:41:19,1270,5750,9500
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T16:41:19,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T16:41:19,1260,5750,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T16:41:19,1530,4600,5100
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T16:41:19,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T16:41:19,1300,6000,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T16:41:19,3150,3350,2280
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T16:41:20,2180,3350,3350
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T16:51:20,1980,3600,3650
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T16:51:20,2500,3250,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T16:51:21,1270,5750,9500
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T16:51:21,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T16:51:21,1250,5800,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T16:51:21,1540,4500,5100
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T16:51:21,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T16:51:21,1300,6000,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T16:51:21,3150,3350,2280
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T16:51:21,2180,3350,3350
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T17:01:22,1970,3600,3700
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T17:01:22,2500,3250,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T17:01:22,1260,5800,9500
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T17:01:22,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T17:01:22,1250,5800,10500
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T17:01:22,1570,4500,5000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T17:01:22,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T17:01:22,1300,6000,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T17:01:23,3200,3350,2250
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T17:01:23,2200,3350,3350
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T17:11:24,2000,3600,3600
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T17:11:24,2500,3250,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T17:11:24,1260,5800,10000
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T17:11:24,1900,3200,4500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T17:11:24,1240,5800,11000
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T17:11:24,1550,4500,5100
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T17:11:24,1550,4500,5100
1024143722,AS Monaco - Metz,2025-09-21T16:15:00,2025-09-21T17:11:24,1300,6000,8500
1024143718,Auxerre - Toulouse,2025-09-21T16:15:00,2025-09-21T17:11:24,3200,3350,2250
1024143716,Le Havre - Lorient,2025-09-21T16:15:00,2025-09-21T17:11:24,2170,3350,3450
1024043904,Arsenal - Manchester City,2025-09-21T16:30:00,2025-09-21T17:21:25,2060,3550,3500
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T17:21:25,2500,3300,2750
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T17:21:25,1260,5800,10000
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T17:21:25,1900,3200,4400
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T17:21:25,1250,5800,11000
1024136822,Bayer Leverkusen - Borussia Mönchengladbach,2025-09-21T16:30:00,2025-09-21T17:21:25,1530,4500,5250
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T17:21:25,1550,4500,5100
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T17:31:26,2450,3350,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T17:31:26,1260,5750,10000
